,razao_social,Unnamed: 1
16243,CM2 TRANSPORTES URGENTES LTDA,"22.226,71"
16244,ABR PINTURAS LTDA,"22.225,14"
16245,SRQ CONSTRUCOES LTDA,"22.223,07"
16246,MEDEIROS SERVICOS PRESTADOS LTDA,"22.203,45"
49838,MARTINS RESTAURANTE & ENSINO DE ESPORTES LTDA,"22.202,92"
49839,C P TRANSPORTES - FRETAMENTO E TURISMO LTDA,"22.200,89"
16247,RADIO ESTRELA DE IBIUNA LTDA,"22.194,18"
49840,METAL FORTE MONTAGENS INDUSTRIAIS E AGRICOLAS LTDA,"22.193,96"
16248,EMPREITEIRA WOLFF LTDA,"22.190,54"
16249,DWG CONSTRUCAO A SECO LTDA,"22.188,25"
16250,TRANSPORTADORA GERBI LTDA,"22.179,43"
16251,N & G SOLUCOES E SERVICOS DIGITAIS LTDA,"22.179,08"
16252,REDE DE COMUNICACAO DE PELOTAS LTDA.,"22.177,61"
29329,SAFRAS AGROINDUSTRIA S/A,"22.175.856,96"
16253,BORTOCAR TRANSPORTES LTDA,"22.173,42"
16254,ISOLEV INSTALACOES LTDA,"22.171,34"
16255,EMPREITEIRA SANTOS E SILVA LTDA,"22.168,76"
16256,GUIFASA S/A - INDUSTRIA E COMERCIO,"22.156,00"
49841,SUPERMERCADO CONCORDIA - NANCI PANSERA LTDA,"22.155,56"
16257,L. DUARTE SERVICOS E FABRICACAO DE PRE-MOLDADOS LTDA,"22.142,39"
49842,FERTUR VIAGENS LTDA,"22.141,78"
16258,LCG TRANSPORTES LTDA,"22.140,44"
16259,MR - INDUSTRIA DE FITAS DE GORGORAO LTDA,"22.129,93"
16260,SISTEMAS LIBELLUS LTDA,"22.122,90"
16261,TRANSTEF TRANSPORTES E LOGISTICA LTDA,"22.122,88"
16262,WILIAM DA SILVA SEDREZ LTDA,"22.122,09"
49843,INDUSTRIA E COMERCIO DE PRODUTOS DE LATICINIOS FARLAT LTDA,"22.120,67"
49844,GMS FLATS HOTEL LTDA,"22.120,22"
16263,ARCARO TRANSPORTES RODOVIARIOS INTERNACIONAIS LTDA,"22.119,22"
49845,ESPACO LAPA ENTRETENIMENTOS LTDA,"22.117,68"
16264,TIAGO GONCALVES CONSTRUTORA LTDA,"22.115,35"
16265,VISUART - PRESTACAO DE SERVICOS DE PINTURA LTDA,"22.112,15"
16266,VKL TRANSPORTES E LOGISTICA LTDA,"22.110,70"
16267,ADRIANA DIMITROV TRANSPORTES,"22.108,55"
16268,PICCOLI TRANSPORTES LTDA,"22.108,00"
16269,OXIJA - TRANSPORTES E COMERCIO LTDA,"22.107,52"
16270,AP EMPREENDIMENTOS LTDA,"22.105,25"
49846,AGRO HORT PRODUTOS AGRICOLAS LTDA,"22.104,07"
49847,DELI BARRA DELICATESSEN LTDA,"22.102,02"
49848,JOAO PAULO SANTOS NETO,"22.101,17"
49849,FAZENDA ROSA DOS MONTES LTDA,"22.099,86"
29330,JP INDUSTRIA FARMACEUTICA S/A,"22.096.601,92"
16271,LEPA CONSTRUCOES LTDA,"22.096,88"
16272,QUALICONENG CONSTRUCOES LTDA,"22.090,61"
16273,MSKT TECNOLOGIA E SERVICOS ESPECIAIS LTDA,"22.090,20"
16274,JN EMPREITEIRA LTDA,"22.089,86"
49850,JJG PRODUTOS ALIMENTICIOS LTDA,"22.086,58"
49851,TURISTANDO TRAVEL LTDA,"22.085,81"
49852,DALFER AGRO COMERCIO E REPRESENTACOES LTDA,"22.085,59"
16275,IMPERTEP IMPERMEABILIZACOES E REVESTIMENTOS LTDA,"22.082,64"
16276,MKS EDIFICACOES LTDA,"22.078,90"
49853,"T G I - COMERCIO, REPRESENTACOES E DIVERSOES LTDA","22.078,30"
49854,CAVALLARIA FILMES E PRODUCOES CULTURAIS LTDA.,"22.074,51"
16277,ALA TRANSPORTES LTDA,"22.073,26"
16278,GONTIJO SERVICOS ESPECIALIZADOS LTDA,"22.070,73"
16279,R. APOIO ADMINISTRATIVO LTDA,"22.069,12"
16280,RCSNET INFORMATICA LTDA,"22.068,20"
16281,MARGO DENISE DA ROCHA,"22.068,08"
29331,BIOMM S/A,"22.065.695,73"
16282,SUNAS BARBOSA EMPREITEIRA LTDA,"22.065,40"
49855,D.H DE OLIVEIRA SILVA EVENTOS LTDA,"22.064,75"
49856,NETO PRODUCOES E LOCACOES LTDA,"22.056,80"
16283,GUAZZELLI & PFEIFER TRANSPORTES LTDA,"22.054,93"
16284,RAINHA DO MAR TRANSPORTES LTDA,"22.051,21"
49857,INDUSTRIA DE LATICINIOS E DERIVADOS BELO LTDA,"22.045,29"
16285,TECNOLAJES PRE MOLDADOS LTDA,"22.043,92"
16286,INGECOLD INDUSTRIA E COMERCIO DE REFRIGERACAO LTDA,"22.039,15"
16287,HGM - SISTEMAS DE INFORMATICA LTDA,"22.037,87"
16288,"RS SUL PINTURAS, LOCACOES E PROJETOS LTDA","22.033,70"
16289,TRANSPORTES COAR LTDA,"22.030,75"
16290,TRANSPORTADORA FRITZ BIER LTDA,"22.029,91"
49858,E. A. CAVALCANTE LOPES LTDA,"22.029,50"
16291,CORTELETI CONSTRUCOES E SERVICOS LTDA,"22.028,02"
16292,GROUND DESENVOLVIMENTO EM TECNOLOGIA DA INFORMACAO LTDA,"22.026,94"
49859,JOANETA FRETAMENTO E TURISMO LTDA,"22.026,48"
16293,GEHLEN TRANSPORTES RODOVIARIOS LTDA,"22.026,31"
16294,ADAPT ENGENHARIA E TECNOLOGIA LTDA,"22.022,06"
49860,FRANGO CHOPPERIA E RESTAURANTE LTDA,"22.012,46"
16295,FBS CONSTRUCOES E SERVICOS LTDA,"22.011,91"
16296,A E C INSTALACOES E CABEAMENTOS LTDA,"22.010,66"
16297,TRANS-ATLANTA TRANSPORTES LTDA,"22.008,63"
29332,LATICINIOS SANTA MARIA LTDA,"22.000.068,23"
54596,SUPERMERCADO MENUSSI SANTA IZABEL LTDA,"22,62"
28686,COELHO E COELHO CONSTRUCOES LTDA,"22,57"
40463,R DE C MARTINS VEIGA & CIA LTDA,"219.920,42"
5357,CONSTRUPESA CONSTRUTORA LTDA,"219.919,92"
40464,SALAMANDRA ENTRETENIMENTO LTDA,"219.911,44"
5358,RCA MAQUINAS INDUSTRIAIS LTDA,"219.807,15"
40465,SIMIONATTO & SANSIGOLO LTDA,"219.792,08"
40466,MOTT 5 RESTAURANTE LTDA,"219.738,56"
40467,ZARA COMUNICACAO E SOLUCOES INTEGRADAS LTDA,"219.720,25"
28891,GENERAL MOTORS DO BRASIL LTDA,"219.701.787,85"
5359,EQUIPE EMPREITEIRA DE MAO-DE-OBRA LTDA.,"219.675,58"
40468,PEPES PARK BUFFET LTDA,"219.655,06"
40469,POUSADA CANCIONEIRO LTDA,"219.614,54"
5360,CW3 TRANSPORTES E LOGISTICA LTDA,"219.589,26"
40470,NOY PROMOCAO CULTURAL LTDA,"219.557,00"
5361,XRM TECNOLOGIA LTDA,"219.555,02"
40471,CHOPERIA CHOPP CHAPLIN LTDA,"219.552,11"
40472,D F NOGUEIRA LTDA,"219.550,67"
5362,"T2S TECNOLOGIA, SOLUCOES E SISTEMAS LTDA","219.510,80"
40473,LOOK PRODUTORA MUSICAL LTDA,"219.507,50"
5363,NOVA ROTA TRANSPORTES E ARMAZENAGEM LTDA,"219.481,47"
40474,MARIA DOM JOAQUIM LTDA,"219.431,29"
40475,SCAR HOTEIS E TURISMO LTDA,"219.407,65"
40476,LIH COMERCIO E ALIMENTOS LTDA,"219.403,78"
5364,P.S CONSTRUCOES LTDA,"219.403,27"
5365,ENTERPRISE-SISTEMAS DE GESTAO EMPRESARIAL LTDA,"219.392,62"
40477,GAVA CAFE S/A,"219.376,12"
40478,VALE DO CEU LTDA,"219.350,08"
40479,ZIRIGUIDUM OBL MARKETING PROMOCIONAL LTDA,"219.322,97"
40480,SIVIERO ALIMENTOS E SEMENTES LTDA,"219.314,45"
40481,ALISSON BARCELOS EVENTOS E PUBLICIDADE LTDA,"219.277,43"
40482,AQUARIO NATAL EMPREENDIMENTOS TURISTICOS LTDA,"219.276,65"
40483,ARARAQUARA TRANSMISSORA DE ENERGIA S.A,"219.246,71"
40484,FORMA PROMO EVENTOS LTDA,"219.219,47"
40485,"CITRO SUDESTE INDUSTRIA, COMERCIO E REPRESENTACAO LTDA - EM RECUPERACAO JUDICIAL","219.217,80"
40486,HOTEL FARIA E SPA LTDA,"219.204,08"
40487,SAO JORGE CONSTRUCOES E EMPREENDIMENTOS LTDA,"219.175,65"
5366,"TEG UNIAO - LOCACAO, SERVICOS & EMPREENDIMENTOS LTDA","219.166,23"
40488,LATICINIO DELBOM LTDA  EM RECUPERACAO JUDICIAL,"219.155,47"
5367,TRANSPORTES PEIXOTO LTDA,"219.105,76"
5368,ESTRUTURA MONTAGENS LTDA.,"219.102,59"
40489,COOPERATIVA DOS FRUTICULTORES DO PLANALTO NORTE CATARINENSE,"219.099,63"
40490,POUSADA ALGODAO DA PRAIA LTDA,"219.088,57"
40491,PROMOBOO EVENTOS LTDA,"219.074,20"
5369,REGIONAL VITTA UBERABA DESENVOLVIMENTO IMOBILIARIO LTDA,"219.042,83"
28373,EDY GESSO E DECORACOES LTDA,"219,40"
54269,DAS DUAS PRODUCOES E EDICOES ARTISTICAS LTDA,"219,00"
5370,RALM INDUSTRIA E COMERCIO DE MALHAS LTDA,"218.970,24"
40492,MOINHO QUALITE ALIMENTOS LTDA,"218.944,66"
40493,PA 7 LOCACOES E EVENTOS LTDA,"218.873,25"
40494,RIO DE PEDRAS HOTEL LTDA,"218.846,97"
40495,RODOVIARIA GRAVATAENSE LTDA,"218.817,13"
40496,COSTA ATLANTICO HOTEL LTDA,"218.807,32"
5371,7AZ SOFTWARES SA,"218.787,44"
5372,3 W LAMFER INDUSTRIA E COMERCIO DE CONFECOES LTDA,"218.775,73"
40497,NOVO HOTEL TRES CORACOES LTDA,"218.774,10"
40498,H R P PROMOCOES ARTISTICAS LTDA,"218.746,85"
5373,L S PROJETOS E SERVICOS LTDA,"218.675,46"
40499,NUI SERVICO DE ALIMENTOS E BEBIDAS LTDA,"218.650,67"
40500,THE VIEW BAR RESTAURANTES E EVENTOS LTDA,"218.628,87"
5374,INTERCARGO TRANSPORTES LTDA,"218.570,95"
5375,COMPANHIA DE INFORMATICA DE PELOTAS,"218.533,50"
5376,ARANDA EDITORA TECNICA E CULTURAL LTDA,"218.522,68"
40501,AGRONEGOCIOS CHIAFRE LTDA,"218.513,83"
5377,TK SOLUCOES DE ENGENHARIA LTDA,"218.496,51"
5378,DE DIETRICH DO BRASIL LTDA,"218.476,66"
40502,MH POUSADA LTDA,"218.439,68"
5379,ZAM INDUSTRIA DE CALCADOS LTDA,"218.436,39"
5380,PRODTY MECATRONICA INDUSTRIA E COMERCIO LTDA,"218.413,54"
5381,BKR CALCADOS LTDA,"218.393,77"
5382,INBRAFILTRO INDUSTRIA E COMERCIO DE FILTROS LTDA,"218.383,50"
40503,CONECT SMART HOTEL SALVADOR LTDA,"218.367,89"
5383,CONSTRULOC BRASIL LTDA,"218.358,98"
40504,PECON RESTAURANTE & TRATTORIA JUNDIAI LTDA,"218.322,18"
40505,HOTEL SAPUCAINHA LTDA,"218.301,91"
40506,CASA DO FAROL DIVERSOES LTDA,"218.277,13"
40507,ENGEFAZ ENGENHARIA LTDA,"218.260,36"
5384,DO VALE TRANSPORTES E SERVICOS LTDA,"218.254,56"
40508,RECANTO DA LICENCA LTDA,"218.244,20"
5385,V7 TRANSLOG TRANSPORTES LTDA,"218.243,75"
5386,OTIMIZA SOLUCOES EM TECNOLOGIA LTDA.,"218.217,18"
40509,MR COMERCIO DE FARELOS E BAGACOS LTDA,"218.214,75"
5387,W. S. CALCADOS LTDA,"218.187,06"
40510,TROPICAL COMERCIO DE ALIMENTOS LTDA,"218.147,06"
40511,SERRA DA PALMEIRA ENERGIA 8 LTDA,"218.127,77"
40512,CONCEPT ENTRETENIMENTO LTDA,"218.125,67"
40513,HOBER PLASTICS INDUSTRIA E SERVICOS LTDA,"218.109,68"
40514,COMERCIAL DE LATICINIOS DE NATAL LTDA,"218.089,76"
5388,VIACAO TREZE DE JUNHO LTDA,"218.089,63"
40515,J.M. EMPREENDIMENTOS IMOBILIARIOS E HOTELEIROS SCP,"218.055,29"
40516,BGG PRODUCOES DE EVENTOS LTDA.,"218.048,33"
40517,NUTRE MEAT INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,"218.035,22"
40518,ODORVAN JOSE DA SILVEIRA,"218.033,91"
5389,IUS NATURA LTDA,"218.031,95"
28374,ESTEVAM BRITO CONSTRUCOES LTDA,"218,90"
54270,UPSIDE TURISMO E EVENTOS LTDA,"218,50"
28375,LIMBRILHO CONSTRUCOES E LIMPEZA LTDA,"218,36"
5390,VECON VOLPINI ENGENHARIA E CONSTRUCOES LTDA,"217.995,43"
40519,CAVALCANTI BAR E RESTAURANTE LTDA,"217.989,50"
40520,AUTOMATICA PRODUCAO CONTEMPORANEA LTDA,"217.978,10"
40521,EXCEL CONSULTORIA CONTABIL LTDA,"217.967,89"
40522,"SANSEI EDITORA, EVENTOS E CONSULTORIA EMPRESARIAL LTDA","217.963,23"
40523,HOTEL PRAIA BONITA JATIUCA LTDA,"217.953,01"
5391,VINGI INDUSTRIA TEXTIL LTDA,"217.914,34"
40524,AGRORESENDE COMERCIO E REPRESENTACOES LTDA,"217.898,54"
40525,EMPORIO MEDITERRANEO LTDA,"217.892,29"
5392,TRANSPORTADORA & COMERCIO LUNARDI LTDA,"217.879,91"
5393,MAINO SISTEMAS DE INFORMATICA LTDA,"217.849,90"
40526,ONTAP COMERCIO DE ALIMENTOS LTDA,"217.810,94"
40527,PORTO BOULEVARD PIZZARIA LTDA,"217.798,29"
5394,EXPRESSO PIRACICABANO DE TRANSPORTES SA,"217.778,25"
40528,CG COMERCIO DE CARNES NOBRES LTDA,"217.750,60"
5395,RADAMES ARTEFATOS DE COURO LTDA,"217.736,67"
5396,AEROMATRIZES INDUSTRIA DE MATRIZES LTDA,"217.702,77"
40529,FORTMAR HOTEIS E TURISMO LTDA,"217.659,48"
5397,LAMPPIT SOLUTIONS TECNOLOGIA LTDA,"217.658,39"
40530,REAL SERVICE TRANSPORTE E TURISMO LTDA,"217.649,99"
40531,CANTINA QPZ LTDA,"217.610,10"
5398,COFER LOGISTICA E TRANSPORTE LTDA,"217.584,94"
40532,EBRAZ-EXPORTADORA LTDA,"217.583,57"
40533,RESTAURANTE ILHA SERTANEJA LTDA,"217.575,28"
5399,PEVE TUR TRANSPORTES E TURISMO LTDA,"217.573,17"
40534,SENHOR CRUZEIRO BAR E LANCHES LTDA,"217.566,73"
40535,D. C. DE LIMA AGROCENTER LTDA,"217.546,09"
5400,LIPPAUS LOGISTICA LTDA,"217.528,95"
40536,LUSANA EVENTOS E SERVICOS LTDA.,"217.526,00"
5401,LIGEIRO'S CALCADOS LTDA,"217.505,95"
5402,BRASTONI INDUSTRIAS LTDA,"217.486,90"
40537,IDEAL NUTRICAO ANIMAL LTDA,"217.460,33"
40538,"LIVE EXPERIENCE 4YOU SERVICOS DE EVENTOS, ARTE, CULTURA E COMUNICACAO LTDA","217.453,00"
5403,ALBERTONI TRANSPORTES DE CARGAS LTDA,"217.446,45"
5404,R Y SERVICOS TECNICOS E INDUSTRIAIS LTDA,"217.419,16"
40539,MUZZARELLA PARRILLA PASTA PIZZA LTDA,"217.382,62"
5406,OPTIMA PROJETOS E CONSULTORIA LTDA,"217.286,83"
5407,TRANSPORTADORA PRIMMA LTDA,"217.286,74"
40540,IKAPE EMPREENDIMENTOS LTDA,"217.259,74"
40541,C & J PRODUCOES E EVENTOS LTDA,"217.216,20"
40542,MATHEUS HENRIQUE DA SILVA,"217.183,92"
5409,VIAJAR TRANSPORTES RODOVIARIOS LTDA,"217.156,19"
5410,ZMPL LOGISTICA E TRANSPORTES LTDA,"217.150,26"
40543,HIS HOTEIS E CONDOMINIOS LTDA,"217.086,07"
40544,STRATUS VILA HOTEL LTDA,"217.029,78"
28376,BARROS SERVICOS DE LOGISTICA E TRANSPORTE RODOVIARIO DE CARGAS LTDA,"217,60"
28377,RDA EMPREITEIRA DE MAO DE OBRA NA CONSTRUCAO CIVIL LTDA,"217,38"
40545,RESTAURANTE ROTA DA SERRA LTDA,"216.998,44"
5411,VS SISTEMAS DE INFORMACAO LTDA,"216.991,49"
40546,MOTT 6 FORTUNA RESTAURANTE LTDA,"216.980,85"
5412,VIACAO TABOSA LTDA,"216.978,28"
40547,NOBLU SPORT BUSINESS COMERCIO E SERVICOS DE MATERIAIS ESPORTIVOS S.A.,"216.963,96"
40548,MAJOR NUTRICAO ANIMAL LTDA,"216.953,44"
40549,DJM INDUSTRIA DE ALIMENTOS LTDA,"216.925,04"
40550,BAR E RESTAURANTE LAPA GALANTE LTDA,"216.883,94"
40551,AVANTE-TUR TRANSPORTES E TURISMO LTDA,"216.861,39"
40552,ALPEN MOTION LTDA,"216.842,26"
40553,ROTISSERIE BOLOGNA LTDA,"216.834,18"
40554,FOTON T&M CONSULTORIA E PRODUCAO LTDA,"216.832,86"
40555,HOTEL PARQUE DAS ACACIAS LTDA,"216.826,85"
5413,AMARALINA CONSTRUCOES E EMPREENDIMENTOS LTDA.,"216.811,67"
40556,PRECISAO EVENTOS LTDA,"216.777,05"
5414,"PJB3 REUS TRANSPORTES, LOGISTICA E COMERCIO ATACADISTA LTDA","216.753,00"
5415,MARCELO DIAS FERREIRA E CIA LTDA,"216.715,58"
5416,HAMBURGO CARGAS LTDA,"216.582,02"
40557,L & TT PRODUTOS QUIMICOS LTDA,"216.581,83"
40558,BIOSUL INDUSTRIA E COMERCIO DE FERTILIZANTES LTDA,"216.572,06"
40559,AFRODITE MOTEL E EMPREENDIMENTOS LTDA,"216.571,59"
40560,MAZER DISTRIBUIDORA LTDA,"216.550,59"
40561,MARINHO COMERCIO DE ALIMENTOS E BEBIDAS LTDA,"216.498,00"
40562,EMPRESA DE BASE - INDUSTRIA & COMERCIO LTDA.,"216.490,11"
40563,BORA TICKETS - ORGANIZACAO DE EVENTOS E INGRESSOS LTDA,"216.461,09"
5417,LS CONSTRUTORA LTDA,"216.449,07"
40564,GALETERIA MM GRAMADO LTDA,"216.372,89"
40565,EUROBRAS CONSTRUCOES METALICAS MODULADAS LTDA. EM RECUPERACAO JUDICIAL,"216.303,85"
40566,VALE BAHIA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,"216.296,66"
40567,GOURMET EXPRESS ALIMENTACAO LTDA,"216.226,53"
5418,OLOS TECNOLOGIA LTDA,"216.213,69"
40568,ELDORADO WATER PARK LTDA,"216.192,18"
5419,GLOBAL MINING LTDA,"216.176,13"
5420,CBM MOLDES LTDA,"216.143,06"
40569,HOTEL POUSADA PITINGA LTDA.,"216.112,59"
40570,SARA PALACE HOTEL LTDA,"216.106,50"
40571,POUSADA VERDE VILLAS LTDA,"216.068,67"
40572,RESTAURANTE E PIZZARIA CASARIN LTDA,"216.044,01"
40573,COPACABANA MAR HOTEL S/A,"216.031,36"
40574,VALDIR ANDRADE PRODUCOES E EVENTOS LTDA,"216.019,42"
28378,EMPREITEIRA BONIKOSKI LTDA,"216,51"
28379,TERRAPLANAGEM GIRARDI LTDA,"216,03"
5421,GUIBOR TRANSPORTES E LOGISTICA LTDA,"215.980,10"
9696,ANGEL AGRICOLA LTDA,"215.947,64"
40575,RESTAURANTE DELICIA PURA LTDA,"215.854,34"
40576,CENTRO DE INTELIGENCIA E NEGOCIOS DO VAREJO - CINVA LTDA,"215.844,99"
40577,UNIVERSO ALEGRIA EVENTOS MUSICAIS LTDA,"215.835,63"
5422,FUTURA TRANSPORTES GERAIS LTDA,"215.766,79"
5423,JD - SERVICO AUXILIAR DE TRANSPORTE AEREO LTDA,"215.668,92"
40578,PREMIER PALLACE HOTEL LTDA,"215.655,10"
5424,JAWA TRANSPORTES LTDA,"215.647,82"
40579,MEZCLA BRASIL EVENTOS LTDA,"215.541,35"
40580,AGON EMPREENDIMENTOS ESPORTIVOS LTDA,"215.521,91"
5425,EMCASH TECNOLOGIA LTDA,"215.492,05"
5426,SUR-ENGENHARIA MAQUINAS E INSTALACOES INDUSTRIAIS LTDA,"215.489,89"
40581,ODILO L. MOSER E CIA LTDA,"215.480,61"
5427,ITOS - INTERNATIONAL TECHNOLOGY OUTSOURCING SOLUTIONS LTDA,"215.447,86"
40582,COMERCIO E REPRESENTACAO DE PRODUTOS AGRICOLAS ANZAI LTDA,"215.443,56"
5428,QUIMPROL BENEFICIAMENTO DE COUROS LTDA,"215.404,15"
40583,"FERTEC INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE FERTILIZANTES LTDA","215.371,06"
40584,POMODORO EVENTOS LTDA,"215.362,39"
40585,ALLES INDUSTRIA E COMERCIO DE CARNES E DERIVADOS LTDA,"215.333,73"
5429,APP SISTEMAS S.A.,"215.300,74"
40586,ZRO INSTITUICAO DE PAGAMENTO S.A.,"215.276,33"
5430,J.J.D. TRANSPORTES RIO PRETO LTDA,"215.275,53"
40587,LG PIZZA LTDA,"215.179,39"
40588,PSK FORMATURAS LTDA,"215.172,47"
5431,INDUSTRIA E COMERCIO DE CONFECCOES IRMAOS J JAIMES IMPORTACAO E EXPORTACAO LTDA,"215.145,85"
40589,ABZ EVENTOS LTDA,"215.135,11"
40590,BARTO SERVICOS DE ALIMENTACAO PARA EVENTOS E RECEPCOES LTDA,"215.038,74"
40591,SANTOS E MIRANDA PRODUCOES ARTISTICAS LTDA,"215.034,62"
40592,SAO LUIZ EXPRESS LTDA,"215.026,03"
40593,MAREDOMUS TURISMO LTDA,"215.010,63"
40594,COPACABANA SUL HOTEL S A,"215.010,50"
54271,COMERCIAL DE ALIMENTOS ESCOBAR LTDA,"215,79"
54272,T F CARNES E CORTES LTDA,"215,49"
54273,ALV TUR TRANSPORTES E TURISMO LTDA,"215,34"
28380,H SERPA LTDA,"215,00"
5432,VIBES SOLUCOES E ENGENHARIA LTDA,"214.922,53"
5433,ITANORTE TRANSPORTES SPE LTDA,"214.880,43"
5434,EXPRESSO VIA NORTE LTDA,"214.848,11"
40595,BELA VISTA CHURRASCO COMERCIO DE ALIMENTOS E BEBIDAS LTDA,"214.808,30"
40596,SASIPI COMERCIO DE ALIMENTOS LTDA,"214.747,62"
40597,FEEL IT CENOGRAFIA LTDA.,"214.742,98"
40598,MS HOTEIS LTDA,"214.739,61"
40599,PRONTO PRODUTOS ALIMENTICIOS LTDA,"214.739,34"
5435,T L ENGENHARIA LTDA,"214.680,58"
40600,PROBENE FOODS INDUSTRIA E COMERCIO DE ALIMENTOS LTDA.,"214.667,83"
5436,BARTIRA GRAFICA E EDITORA LTDA,"214.656,32"
40601,BARRETOS EVENTOS PRODUCOES & TURISMO LTDA,"214.646,97"
40602,DINNA INDUSTRIA COMERCIO E SERVICOS LTDA - EM RECUPERACAO JUDICIAL,"214.643,53"
40603,QUINTA DA LAGOA HOTEIS E RESORT LTDA,"214.612,93"
40604,ELITE COMERCIO VAREJISTA DE PRODUTOS E SERVICOS AGROPECUARIOS LTDA,"214.580,90"
40605,CARLOS MAGNO MARTINS LEAL LTDA,"214.506,90"
5437,RAPIDO RESENDE LTDA,"214.477,49"
5438,FLORESTA LOGISTICA LTDA,"214.468,59"
40606,ARVIEIRA COMERCIO DE ALIMENTACAO LTDA,"214.439,03"
40607,DPH BAR E RESTAURANTE LTDA,"214.381,14"
40608,CAIO PAULISTA MARKETING ESPORTIVO LTDA,"214.362,50"
5439,BUENO VIAGENS LTDA,"214.360,69"
40609,HOTEL BAHAMAS LTDA,"214.305,25"
40610,LAGES POINT COMERCIO DE ALIMENTOS LTDA,"214.278,70"
40611,ALIMENTOS LOPES LTDA,"214.220,89"
40612,OCCITANO APART HOTEL LTDA,"214.194,43"
40613,A3 EVENTOS LTDA,"214.178,04"
5440,VAROLO TRANSPORTES E SERVICOS AGRICOLAS LTDA,"214.175,17"
5441,CORE SYNESIS LTDA,"214.167,51"
5442,"STEFANI NOGUEIRA URBANIZACAO, INCORPORACAO E CONSTRUCAO LTDA","214.166,85"
40614,ALL IN LOCACAO E SERVICOS PARA EVENTOS LTDA,"214.165,22"
5443,PROJEPACK MAQUINAS PARA EMBALAGEM LTDA,"214.144,01"
40615,NOVA ITALIA RESTAURANTE LTDA,"214.124,89"
5444,EAC ENGENHARIA AUTOMACAO E CONTROLE S.A,"214.113,14"
5445,LOTRAN-LOGISTICA E TRANSPORTES LTDA,"214.091,68"
5446,MONGABA SOLUCOES DE TECNOLOGIA LTDA,"214.088,92"
5447,NEXO JORNAL LTDA,"214.072,82"
40616,STAND LINE LOCACOES E EVENTOS LTDA,"214.068,84"
40617,RIVER TRANSPORTE E TURISMO LTDA,"214.044,68"
5448,A. A. LOG TRANSPORTES LTDA.,"214.044,05"
40618,NOVA CIAFERTIL PRODUTOS AGRICOLAS LTDA,"214.007,26"
28381,RA - METAL FERRAMENTARIA LTDA,"214,80"
54274,CALCARIO PALOTINA LTDA,"214,10"
40619,FGF ALIMENTOS LTDA,"213.938,29"
5449,ATABAETE ENGENHARIA E CONSTRUCOES LTDA,"213.921,04"
40620,COOPERATIVA DOS CAFEICULTORES DA REGIAO DE LAJINHA LTDA,"213.896,13"
40621,BVL VIDA FERTILIZANTES LTDA,"213.874,06"
5450,MEDICAL ARMAZENAGEM LOGISTICA E DISTRIBUICAO LTDA,"213.852,49"
5451,TRANSBRASINTER TRANSPORTES RODOVIARIOS LTDA,"213.820,26"
40622,DUOFOOD INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,"213.818,38"
5452,TV DIARIO LTDA,"213.805,75"
5453,TRANSPORTES E TURISMO ROSANA LTDA,"213.795,79"
5454,SAO VICENTE TERMINAIS DE CARGAS E TRANSPORTE LTDA,"213.771,79"
5456,RIVERA MOVEIS INDUSTRIA E COMERCIO LTDA,"213.748,81"
40623,JI TECNOLOGIA LTDA,"213.748,67"
40624,FERTAGRO INDUSTRIA DE FERTILIZANTES LTDA,"213.720,37"
40625,PALAPHITA EEDEN BAR E RESTAURANTE LTDA,"213.703,92"
40626,G E SOCOLOVSKI & CIA LTDA,"213.682,86"
40627,4FORES BRASIL LTDA,"213.611,34"
40628,HOTEL BOUTIQUE RECANTO DA PASSAGEM LTDA,"213.609,96"
5457,EXPRESSO DO SUL S/A,"213.597,77"
40629,J G VIANA JUNIOR,"213.591,00"
5458,GALVAO ENGENHARIA S/A,"213.575,16"
40630,FRIGORIFICO ANGELELLI LTDA,"213.523,32"
40631,VN GASTRONOMIA LTDA,"213.501,32"
40632,SERRA DA PALMEIRA ENERGIA 22 LTDA,"213.407,71"
40633,CJS COMERCIAL AGRICOLA E REPRESENTACOES LTDA,"213.405,90"
40634,RESTAURANTE ARCO-IRIS DE ROSEIRA LTDA,"213.353,59"
40635,CONTVALOR GESTAO CONTABIL E TRIBUTARIA LTDA,"213.273,02"
40636,SEMI ENGENHARIA DE SISTEMAS LTDA,"213.253,50"
40637,WVM ENERGIA E EVENTOS LTDA,"213.242,70"
40638,LATICINIOS BETIM LTDA,"213.241,49"
40639,JARDIM DAS MASSAS COMERCIO DE ALIMENTOS LTDA,"213.232,11"
40640,ANDRADE PRODUCOES ARTISTICAS LTDA,"213.190,75"
5460,RODSTAR TRANSPORTES RODOVIARIOS LTDA,"213.184,80"
40641,TURFATEC LTDA,"213.182,45"
40642,EXPRESSO CASA DI PAOLO LTDA.,"213.118,20"
40643,BRASCAMPO PRODUTOS AGROPECUARIOS LTDA,"213.106,40"
40644,SUPERAGRO COMERCIO E REPRESENTACAO AGROPECUARIA LTDA,"213.092,22"
40645,MAX CIRURGICA COMERCIO DE MATERIAIS HOSPITALARES LTDA,"213.072,83"
40646,ML CONSTRUCAO LTDA,"213.027,36"
