,razao_social,Unnamed: 1
45196,DIRECAO ESTACIONAMENTOS S/A,87626.14
9245,JONATHAN GALILEU SANTOS LTDA,87621.31
45197,CARNES BOI BRANCO LTDA,87599.33
9246,OLIVEIRA & BOLSON TRANSPORTES LTDA,87568.09
45198,AOL COMERCIO E SERVICOS ELETRICOS LTDA,87556.38
9247,TRM TECIDOS E CONFECCOES LTDA .,87555.92
15778,TREVITUR VIAGENS LTDA,87554.0
9248,TUROSSI INDUSTRIA DO BRASIL LTDA,87553.74
45199,UPIANO & SONS COMPANY EMPREENDIMENTOS E PROMOCAO DE EVENTOS LTDA,87542.25
45200,LE CHALET DE LA FONDUE RESTAURANTE LTDA,87539.34
45201,IVAIPORA AGRO COMERCIAL LTDA,87532.66
45202,GRUPO 9DOZE LTDA,87530.57
9249,SANTOS SILVA SOLUCOES E SERVICOS DE APOIO LTDA,87517.76
45203,BARCELONA COMERCIO DE FRANGO E ROTISSERIE LTDA,87507.19
45204,REAL INN LTDA,87501.93
9250,V. GALEANO EMPREITEIRA DE MAO DE OBRA NA CONSTRUCAO CIVIL LTDA,87496.3
45205,UNIVALE TRANSPORTES LTDA,87484.29
9251,TRANSPORTES RODOVIARIOS BRANDT LTDA,87475.85
9252,PALMETA ENGENHARIA DE ESTRUTURAS LTDA,87474.72
45206,INDRA INDUSTRIA E COMERCIO NAVAL LTDA,87444.18
9253,TRANSPORTES VALE DOURADO LTDA,87440.57
45207,CT3 FOODS ALIMENTOS LTDA,87439.37
9254,D PLUS EMPREITEIRA DE OBRAS LTDA,87433.43
45208,DB CASTELO LTDA,87417.54
9255,VENTOWAG TECNOLOGIA LTDA,87417.35
9256,NAMOA INTELIGENCIA DIGITAL LTDA,87406.77
9257,TRANSBEIRA TRANSPORTES LTDA,87403.31
45209,SANTO CULINARIA DELIVERY LTDA,87398.82
12318,MANOS TURISMO E VIAGENS LTDA,87392.6
9258,CITY TRANSPORTE FAZENDA BOA VISTA LTDA,87381.55
45210,DM COFFEE TRADING LTDA,87373.49
9259,HOHNER ELETRONICA LTDA,87359.01
45211,ASAPH SOLUCOES EM TECNOLOGIA LTDA,87355.47
45212,TARCIANO DE ASSIS TEIXEIRA,87346.86
45213,BRASIL VIAGEM OPERADORA DE TURISMO LTDA.,87342.73
9260,AB INDUSTRIA E COMERCIO DE LINGERIE LTDA,87328.4
9261,G. C. SANGUINO NETTO,87290.99
45214,QUARI - QUARA VIAGENS E TURISMO LTDA,87276.24
9262,INDUSTRIA DE CONFECCOES AQUARELLA LTDA,87273.47
9263,TEMPER ENGENHARIA E COMERCIO LTDA,87273.2
45215,"WT TECNOLOGIA, GESTAO E ENERGIA LTDA.",87250.62
9264,GRSX DISTRIBUIDORA LTDA,87247.41
45216,MACHS NUTRICAO ANIMAL LTDA,87245.61
45217,RACOES PIEDADE LTDA,87228.98
9265,RADIO 105 FM LTDA,87226.88
45218,COBB-VANTRESS BRASIL LTDA,87214.16
45219,SANTORINI RESTAURANTE LTDA,87196.81
45220,ALUG LOG LOCACAO DE EQUIPAMENTOS ELETRONICOS E ORGANIZACAO DE EVENTOS LTDA,87173.9
45221,GRANO MERCADO GASTRONOMICO LTDA,87166.74
45222,LABORATORIO DE EVENTOS - ORGANIZACAO DE FEIRAS E CONGRESSOS LTDA,87158.73
9266,TV TOCANTINS LTDA,87156.56
45223,RALYZA AGROTECNOLOGIA LTDA,87155.26
9267,VIVA LOG E ARMAZENAGEM LTDA,87153.1
9268,ENGEVER COMERCIAL E SERVICOS URBANOS LTDA,87136.27
9269,VOX TECNOLOGIA DA INFORMACAO LTDA,87128.54
9270,SOL TRANSPORTES LTDA,87120.98
9271,CELIO LOCACOES DE MAQUINAS LTDA,87110.65
9272,MRCAF SERVICOS DE CONSTRUCAO LTDA,87099.49
45224,DOIS IRMAOS PALACE HOTEL LTDA,87080.35
45225,WG CONTABILIDADE - SOCIEDADE SIMPLES LTDA,87065.97
45226,VILLA SEU JUSTINO TATUAPE RESTAURANTE E ENTRETENIMENTO LTDA,87063.49
9273,"EQUITRANS - EQUIPAMENTOS, TRANSPORTE E LOGISTICA LTDA",87048.63
9274,CONSTRUGOMES BRASIL ENGENHARIA LTDA,87034.34
9275,FLEXASEAL DO BRASIL LTDA,87021.55
45227,VENTOS DE SANTA TEREZA 04 ENERGIAS RENOVAVEIS S.A.,87001.68
9276,ZORDAN ENGENHARIA LTDA,86995.61
9277,CARGOVISION TRANSPORTES E LOGISTICA LTDA,86983.6
9278,LOGSERVICE LTDA,86981.66
9279,M V FERREIRA DE ALMEIDA MEWIUS,86972.69
10575,MACTUR TRANSPORTES E TURISMO LTDA,86961.24
9280,RODOVIVOS TRANSPORTES LTDA,86960.74
45228,INTERPOLO VIAGENS E TURISMO LTDA,86952.67
9281,LUA CRESCENTE TRANSPORTE RODOVIARIO E TURISMO LTDA,86946.95
9282,ESTRUTURAS SERRA LITORAL LTDA,86942.77
9283,CODE IT SOLUTIONS CONSULTORIA EM DESENVOLVIMENTO DE SOFTWARE LTDA,86941.8
9284,DANILO WAGNER COAN,86939.34
45229,CONRAD DUARTE INCORPORADORA LTDA,86895.44
9285,ODISSEIA GRAFICA E EDITORA LTDA,86894.31
45230,MONTANA INDUSTRIA E COMERCIO DE SUPLEMENTOS MINERAIS E RACOES LTDA,86890.24
45231,LATICINIOS PINGO DE OURO LTDA,86871.8
9287,FIBRA TRANSPORTE E LOGISTICA INTEGRADA LTDA,86871.15
45232,SEMEAR SEMENTES E INSUMOS AGRICOLAS LTDA,86847.2
9288,SOMAVE - CONSTRUTORA LTDA,86844.44
45233,GRUPO MRM - SOLUCOES EM NEGOCIOS LTDA,86841.0
45234,TLVPRO RSVP E LOGISTICA PARA EVENTOS LTDA,86801.81
9289,TRANSPORTADORA GRAO VERDE LTDA,86791.48
45235,GRACEL INDUSTRIA E COMERCIO DE CEREAIS LTDA,86780.78
9290,LUIZ KRAUSE & CIA LTDA,86765.73
9291,P & R7 TRANSPORTES LTDA,86765.68
45236,PATMOS RESTAURANTE LTDA,86760.98
45237,DAIA-DANTA AGROPECUARIA E INDUSTRIA ALIMENTICIA LTDA,86748.93
9292,AFAM CONSTRUCOES LTDA.,86743.14
9293,CONSTRUTORA ENGEMOLD - ESTRUTURAS PRE FABRICADAS LTDA,86724.11
9294,ROBSON COLOMBO BASSO,86706.42
9295,BANKME S.A.,86689.71
45238,ADVOCACIA BELLINATI PEREZ,86687.21
9296,SERRARIA RAMPANELLI LTDA,86678.97
9297,MATOSUL TRANSPORTES LTDA EM RECUPERACAO JUDICIAL,86677.47
9298,TEXTIL JAVANEZA LTDA,86674.36
9299,DSRLOG - INTERNACIONAL LTDA,86673.08
45239,R J FLEMING LTDA,86667.22
9300,SONHARE CONSTRUCOES LTDA,86664.4
45240,NUTRIRMAIS COZINHA INDUSTRIAL LTDA,86626.97
9301,PERUS PETRO TRANSPORTES LTDA,86622.69
45241,NORDESTINA INDUSTRIA DE ALIMENTOS LTDA,86620.94
45242,BEIRA MAR COMERCIO DE ALIMENTOS LTDA,86620.83
45243,AGROPECUARIA B M S A,86614.52
45244,ABATEDOURO DE FRANGOS PIOVESAN LTDA,86604.12
9302,CASAENGE INOVACOES E TECNOLOGIA LTDA,86599.68
9303,D'PRINT EDITORIAL GRAFICA LTDA,86593.35
9304,RODAG TRANSPORTES LTDA,86556.04
9305,AGROPOLO IMPLEMENTOS AGRICOLAS LTDA,86536.56
9306,SANTA FELICIDADE TRANSPORTE E LOGISTICA LTDA,86503.64
9307,RSD TRANSPORTES LTDA,86496.55
45245,AGROREAL AGRONEGOCIO LTDA,86493.62
45246,PEDRA DO MAR PRODUCOES ARTISTICAS LTDA,86491.46
45247,GOLDEN BALL ESPORTE E LAZER LTDA,86484.02
45248,WTC EVENTOS E PROMOCOES S/A.,86471.13
45249,ALGOMIX AGROINDUSTRIAL LTDA,86466.64
9308,RADIO MENINA TROPICAL FM LTDA,86460.5
9309,ATLAS SOLUCOES EM SAUDE LTDA,86452.17
45250,EM CIMA DO PALCO PROMOCOES E EVENTOS LTDA,86427.08
45251,SAMA - PRODUCOES E EVENTOS LTDA,86418.04
9310,GOLD LOGISTICA EM TRANSPORTES LTDA,86407.52
9311,M.A.M LOGISTICA E TRANSPORTES LTDA,86370.58
9312,CHR TRANSPORTES RODOVIARIOS LTDA.,86359.94
45252,R.H.F. RESTAURANTE LTDA,86347.06
9313,TSC ENGENHARIA LTDA,86338.98
9314,TVF TRANSPORTES LTDA,86336.81
9315,AXIS LATIN AMERICA TECNOLOGIA LTDA,86336.03
45253,CATUPORANGA GERACAO DE ENERGIA LTDA,86330.33
9316,ARTPLAST INDUSTRIA DE COMPONENTES PARA CALCADOS E ARTEFATOS PLASTICOS LTDA,86318.4
9317,ALEZE INDUSTRIA TEXTIL LTDA.,86313.77
45254,ORDER FIRE COMERCIO E SERVICOS LTDA,86308.22
9318,TERMICOM IND E COMERCIO DE TERMINAIS E CONEX MECAN LTDA,86308.02
9319,RODOFACIL  TRANSPORTES E ARMAZENAGEM  DE CARGAS LTDA,86307.44
9320,MBL CONFECCOES LTDA,86304.31
45255,MITO LOKO EMPREENDIMENTOS ALIMENTICIOS LTDA,86299.02
45256,GRAND PARRILHA COZINHA LTDA,86289.38
45257,SOMAR NUTRICAO E PROTECAO DE PLANTAS LTDA,86252.83
45258,GASTRO COM GOSTO GASTRONOMIA LTDA,86249.25
45259,COMERCIO DE CARNES SICLARU LTDA,86248.08
45260,MS BIO BIOTECNOLOGIA E SOLUCOES AGRICOLAS LTDA,86245.87
9321,P S B GONCALVES CARPINTARIA LTDA,86244.88
9322,GABRIEL DE PAULA MENDES INDUSTRIA E COMERCIO DE CALCADOS LTDA,86236.45
9323,UNIAO REALIZACOES IMOBILIARIAS LTDA,86225.22
9324,C. M. MARTINS CONSTRUTOP LTDA,86190.79
45261,KLJ PRODUCOES DE EVENTOS LTDA,86189.68
9325,COUTINHO SILVA CONSTRUTORA LTDA,86182.13
9326,CONSCIENCIA SOLUCOES E TECNOLOGIA LTDA,86180.26
9327,TSANTANA TRANSPORTE E SERVICOS LTDA,86175.52
9852,BIANCHI & PAMEBO PINTURAS E REFORMAS LTDA,86175.24
45262,AGROPECUARIA C & S LTDA,86154.02
9328,NAIRON RICARDO DE ARAUJO SANTOS,86142.0
45263,FORMOSA ALIMENTOS LTDA,86137.97
9329,EMPREITEIRA DE MAO DE OBRA STRUTTURARE LTDA,86128.88
9330,DSS CALCADOS LTDA,86127.24
9331,IGL - TRANSPORTES E LOGISTICA LTDA,86125.64
45264,TAN TAN NOODLE BAR LTDA,86119.39
45265,BEM FAMILIA ALIMENTOS LTDA,86114.14
45266,ABT AGENCIA DE TURISMO LTDA,86112.94
45267,SEVERINO BOTECO LTDA,86111.71
9332,LADY ROCK COMERCIO DE ROUPAS LTDA,86105.75
9333,PALM-CAR PRODUTOS PARA CALCADOS LTDA,86098.19
9334,TRANSPORTADORA GLI LTDA,86095.83
45268,CUNALI ENERGIA S/A,86093.28
45269,CEREAIS SIGNOR LTDA,86092.45
9335,M.F.G. TRANSPORTES E GUINDASTES LTDA,86081.84
9336,TRANSDICA TRANSPORTES E DISTRIBUICAO DE CARGAS LTDA,86057.87
9337,ZEFERINO INDUSTRIA E COMERCIO DE CALCADOS E ACESSORIOS S.A.,86057.54
45270,TENERIFE LOCACOES EM EVENTOS LTDA,86027.7
9338,RADIO CACANJURE LTDA,86022.83
45271,JL PRODUCOES AUDIOVISUAIS LTDA,86016.06
9339,RGR EMPREITEIRA LTDA,85991.3
9340,CAE RIBEIRO INDUSTRIA E COMERCIO DE CONFECCOES LTDA,85989.2
45272,CHURRASCARIA FARROUPILHA LTDA,85963.19
45273,LOGIMODAL OPERACOES LOGISTICAS LTDA,85957.05
9341,VIA MAR LOGISTICA E TRANSPORTE LTDA,85954.32
9342,KALTURA BRASIL INTERNET VIDEO SOFTWARE E SERVICOS LTDA.,85952.97
9343,TENDA TRANSPORTES LTDA,85950.45
9344,CRIMONTEC CONSTRUCAO CIVIL E MANUTENCAO LTDA,85934.59
9345,ARASUINOS TRANSPORTES LTDA,85918.55
9346,ELETRIC ELETRICIDADE COMERCIO E SERVICOS LTDA,85911.15
45274,CLENIO RODRIGUES DE AMORIM LTDA,85903.57
9347,COMPANHIA FABRIL MASCARENHAS,85902.34
45275,MAJ PRODUCOES E EVENTOS LTDA,85897.58
9348,CLAUDIONEI DE ESPINDOLA,85884.14
45276,A2 EVENTOS EMPRESARIAIS LTDA,85860.33
45277,CAFE E LANCHONETE SEVERINO LTDA,85856.32
9349,JOSE CARLOS DO PRADO TRANSPORTES LTDA,85854.45
45278,HORTALICAS SEMPRE VERDE COMERCIO HORTIFRUTIGRANGEIRO LTDA,85851.33
9350,FRILETO COMERC IO DE CARNES E DERIVADOS LTDA,85847.46
9351,L A SOLUCOES INDUSTRIAIS LTDA,85841.76
9352,GASTAO DA CUNHA,85818.2
9353,CRIPPA EXPRESS LTDA,85810.05
9354,MEDEIROS FILHO COMERCIO & TRANSPORTES DE CARGAS LTDA,85803.63
9355,ORTEC LOGISTICA AMERICA LATINA LTDA,85797.49
9356,TPG TRANSPORTES DE PASSAGEIROS LTDA.,85780.56
9357,TRACO TRANSPORTES LTDA,85780.52
9358,CALCADOS PERES LTDA,85758.08
45279,BR SUL HOTEIS LTDA,85756.55
45280,ANHANGUERA AGRONEGOCIOS LTDA,85750.42
9359,TRANS VITORIA TRANSPORTES RODOVIARIO LTDA,85741.59
9360,GEOFOCO CONSTRUTORA LTDA,85730.61
9361,EMPREITEIRA OLIRECK LTDA,85713.23
45281,ESTP COMERCIO E PARTICIPACOES LTDA,85688.95
9362,DAPPER AGENCIAMENTO E TRANSPORTES LTDA,85677.7
9363,P & C CONFECCOES LTDA,85650.37
45282,LATICINIOS DUPAVAO LTDA,85647.92
9364,DREBOR TRANSPORTES RODOVIARIOS LTDA,85642.99
45283,ANTILOPE COMERCIO DE ALIMENTOS E BEBIDAS LTDA.,85630.48
45284,PULSAR CULTURA E ESPORTE LTDA,85625.28
9365,BETTA HIDROTURBINAS INDUSTRIA E COMERCIO LTDA,85614.85
45285,KRF COMERCIO DE ALIMENTOS LTDA,85598.81
9366,MUNERIS CONSTRUCOES LTDA,85598.33
45286,NUTRIENTES CASTELO-COMERCIAL LTDA,85594.88
9367,NORTE & SUL SERVICOS TERCEIRIZADOS DE MAO DE OBRA LTDA.,85580.66
9368,MENEGAZZO ENGENHARIA E CONSTRUCOES LTDA,85576.43
9369,METAL LIMPO CONEXOES SANITARIAS LTDA,85559.77
9370,ELDORADO CARGAS LTDA,85550.39
45287,FAZENDA MORROS VERDES ECOLODGE LTDA,85545.99
45288,REALTUR VIAGENS E TURISMO LTDA,85538.78
45289,COOPERATIVA DOS PEQUENOS CAFEICULTORES DE POCO FUNDO E REGIAO LTDA,85537.23
9371,WF ESTRUTURA ENGENHARIA LTDA,85486.1
45290,HOTELARIA PAIVA LTDA,85480.64
45291,PANTANAL COMERCIO DE ALIMENTOS LTDA,85477.88
9372,CALCADOS SAAD LTDA,85477.68
45292,PLAZA HOTEL LTDA,85460.88
9373,TRANSFACIL TRANSPORTE COLETIVO LTDA,85455.52
9374,ANNA VARGAS INDUSTRIA E COMERCIO DE CALCADOS LTDA,85443.86
45293,STICK'S EVENTOS LTDA,85420.89
45294,RESTAURANTE VIDA & SAUDE LTDA,85411.74
9375,RODOROPER TRANSPORTES LTDA,85407.83
9376,BRASPO TERCEIRIZACOES LTDA.,85404.57
9377,TRANSCAPUXIN LTDA,85403.24
45295,PEREIRA TRANSPORTE DE PASSAGEIROS LTDA,85399.82
45296,BROTHERS CLOVE FRANQUIA LTDA,85384.45
9378,BS TRANSPORTES RODOVIARIOS LTDA.,85384.01
45297,FST PRODUCOES E EVENTOS LTDA,85364.49
45298,CONFRARIA DO CAMARAO RESTAURANTE LTDA,85345.34
45299,BROCOLIS PROPOLIS PRODUCOES LTDA,85338.73
9379,STILUS LTDA,85335.75
9380,TEMPORE ENGENHARIA LTDA,85334.95
45300,ARMAZENS GERAIS AGROGOMES LTDA,85321.26
9381,L S ALMEIDA TRANSPORTES LTDA,85312.92
9382,BRITO & SANTOS FRIOS INDUSTRIA DE ALIMENTOS LTDA,85307.65
45301,PLANTAR AGRO BRASIL LTDA.,85302.58
9383,MARPA IND E COM DE CONFECCOES LTDA,85294.42
9384,TRANS VB LOGISTICA LTDA,85285.21
9385,OUTLY SERVICES CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,85248.0
45302,TSUE RESTAURANTE LTDA,85243.42
9386,CRJ LOCACOES E TRANSPORTES LTDA,85232.15
45303,RAMOS TURISMO LTDA,85231.83
45304,Z-INVEST EDUCACAO E PARTICIPACOES LTDA,85223.36
9387,CONSTRUTORA E INCORPORADORA SOLIDA DO VALE LTDA.,85219.06
9388,NEXXTO SERVICOS EM TECNOLOGIA DA INFORMACAO S.A,85198.83
45305,WAMA PRODUTOS PARA LABORATORIO LTDA,85196.88
9389,A2G TRANSPORTES LTDA,85182.42
9390,STRADA CLASS TRANSPORTE DE PASSAGEIROS LTDA,85176.7
45306,MOVE MENT ENTRETENIMENTO LTDA,85174.72
9391,VEXPENSES VIAGENS SOCIEDADE UNIPESSOAL LTDA.,85167.32
9392,MALABARIS INDUSTRIA E COMERCIO DE CONFECCOES LTDA,85163.56
45307,VANESSA B COSTA,85157.25
45308,MAURICIO SCHENATO,85153.41
9393,ARTE FINAL INDUSTRIA E COMERCIO DE COURO LTDA,85144.83
45309,NUTRITERRA AGRO COMERCIAL LTDA,85135.17
9394,EXPRESSO NSA SRA DAS DORES LTDA,85112.28
45310,CAPUANO FRETAMENTO E TURISMO LTDA,85109.45
45311,HORIBA INSTRUMENTS BRASIL LTDA,85103.58
45312,HOLLY'S BAR LTDA,85099.01
45313,LE PROVENCAL- BAR E RESTAURANTE LTDA,85087.0
9395,TRANSPORTES WACS LTDA,85086.1
45314,ATRIUM PALACE CONFORT LTDA,85082.61
9396,G & F TRANSPORTES E LOGISTICA LTDA,85065.78
45315,MARCIO AZEVEDO BARBUY EVENTOS LTDA,85061.58
9397,BORTOLINI INDUSTRIA DO VESTUARIO LTDA.,85032.05
9398,SANEAR CONSTRUTORA LTDA,85020.73
9399,TRANSPORTE JN LTDA,84998.6
9400,MARCELO CESARIO NETTO & CIA LTDA,84997.06
45316,GRANDE HOTEL LONDRINA LTDA,84969.22
9401,FIP ENGENHARIA ELETRICA LTDA,84962.68
9402,TELEVISAO ANHANGUERA DE ARAGUAINA LTDA,84960.51
45317,CARLOS HENRIQUE DA COSTA LOCACAO DE SOM,84949.66
9403,RODO CARGO ENCOMENDAS URGENTES LTDA,84947.96
45318,R C AGRICOLA LTDA,84938.94
45319,ILOS/LGSC - INSTITUTO DE LOGISTICA E SUPPLY CHAIN LTDA,84922.89
45320,CASARAO DA VILA RESTAURANTE LTDA,84918.86
9424,GRANJA CARAVAJIO LTDA,84900.8
45321,ZABAWA EVENTOS LTDA,84893.49
9404,RGS - CONSTRUTORA LTDA,84883.37
45322,RAFAEL CIALFI ABBONDANZA REPRESENTACOES LTDA,84863.9
9405,POLIGNO PLATAFORMA DIGITAL LTDA,84861.84
45323,"MARIA ANTONIA CAFE, RESTAURANTE E TURISMO LTDA",84857.99
9406,CALCADOS ASLD INDUSTRIA E COMERCIO LTDA,84842.39
9407,AND CONFECCOES LTDA.,84839.31
45324,MOVIE ARTE CINEMAS LTDA,84833.49
45325,LASAI RESTAURANTE LTDA,84827.14
9408,NEWAIR REFRIGERACAO LTDA,84826.18
45326,BAR DO CHE ILHA GRANDE LTDA,84824.02
45327,SCP AMBAR HOTEL,84786.71
9409,GEOLINER MONTAGENS SERVICOS E COMERCIO LTDA,84771.88
45328,PALACIO DO REY HOTEL LTDA,84763.63
45329,LIVEPASS INGRESSOS LTDA,84752.5
9410,TRANSPORTADORA TRANS DAGI LTDA,84752.38
9411,CAOS INDUSTRIA E COMERCIO DO VESTUARIO LTDA,84724.89
9412,SWK INJETADOS LTDA,84703.09
9413,TRANSPORTES JR LTDA,84695.44
9414,MARCO ANTONIO MEZZOMO - EMPREITEIRA,84665.93
45330,OLIVEIRA & ZUCCONI LTDA,84653.62
45331,IND E COM DE PROD ALIM CEPERA LTDA,84651.42
45332,FERTILIZANTES AIMORE LTDA,84605.95
45333,SAMA FRETAMENTO E TURISMO SOCIEDADE UNIPESSOAL LTDA,84605.27
45334,GAZAN PRODUTOS AGROPECUARIOS LTDA,84592.65
45335,LIKO INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTDA,84583.62
9415,TRANSPORTADORA MAGNUS LTDA,84581.82
45336,JOW RESTAURANTE E POUSADA LTDA,84568.65
9416,FURLAN TRANSPORTES RODOVIARIOS LTDA,84568.53
45337,GIRASSOL RESTAURANTE E EVENTOS LTDA,84556.63
9417,EASY - OPERACOES LOGISTICAS LTDA,84546.14
45338,JOHN AMPLIFICADO PRODUCOES ARTISTICAS LTDA,84540.68
9418,AGER.AW SERVICOS EM TECNOLOGIA DE INFORMACAO LTDA,84529.98
45339,BIO ADUBO COMERCIO DE FERTILIZANTES E DEFENSIVOS AGRICOLAS LTDA,84521.39
9419,ORGANIZACAO BENEFICENTE DA SOCIEDADE CIVIL,84520.61
45340,KARLA DINIZ BUFFET E CHOPERIA LTDA,84518.38
45341,GILSON ANDRE BALDISSERA LTDA,84503.07
9420,HIPERFORMA SUBEMPREITEIRA LTDA,84495.86
45342,TOMO EMPORIO LTDA,84467.45
45343,HAGRO COMERCIO DE INSUMOS AGRICOLAS LTDA,84458.17
45344,EMCI AGENCIA DE VIAGENS TURISMO E INCENTIVOS LTDA,84456.67
9421,SOLUCOES ADMINISTRATIVAS E TERCEIRIZACAO LTDA,84454.4
45345,MASTER ORDENHADEIRAS INDUSTRIA E COMERCIO LTDA,84453.01
45346,PAULO VITOR RIGONI TRANSPORTES E SERVICOS LTDA,84451.4
45347,SPOJACARE ALIMENTOS LTDA,84451.11
9422,BLINCTEK APLICATIVOS E DESENVOLVIMENTO DE SOFTWARES LTDA.,84442.25
45348,TAG AGROINDUSTRIA E COMERCIO DE DERIVADOS LTDA,84440.01
45349,FLOEMA INDUSTRIA DE PRODUTOS NATURAIS LTDA,84417.47
9423,TRANS AUREA TRANSPORTES E COMERCIO LTDA,84404.61
45350,"CAL COMUNICACAO VISUAL, MONTAGENS E EVENTOS LTDA",84384.76
9425,KF STEEL INDUSTRIAL DE MAQUINAS E EQUIPAMENTOS LTDA,84366.79
9426,CS ASSIST LTDA,84348.34
45351,BRUSTOLINI GUERRA ASSESSORIA ESPORTIVA LTDA,84327.5
45352,WALTER DO BRASIL LTDA,84303.44
9427,TRANSPORTADORA SAO JOAO LTDA,84296.16
9428,DIGITALDOOR COMERCIO DE EQUIPAMENTOS E SUPRIMENTOS DE INFORMATICA LTDA,84277.9
45353,PRUDENTE POINT COMESTIVEIS LTDA,84270.0
9429,PEVITO & L EMPREITEIRA LTDA,84257.75
9430,BALOO TRANSPORTES LTDA,84245.95
45354,NATALIA DE LOURDES ALMEIDA DOMINGUES,84208.9
45355,SD AGROPECUARIA LTDA,84198.47
9431,PGM PRESTADORA DE SERVICOS LTDA,84195.04
45356,SND DISTRIBUICAO DE PRODUTOS DE INFORMATICA S/A,84147.47
45357,KELLER E ALVAREZ ADMINISTRADORA DE CONDOMINIOS LTDA,84141.9
45358,M2M PRODUCOES TECNICAS DE EVENTOS LTDA,84136.89
9432,AF COMERCIO E SERVICOS DE PINTURAS LTDA,84128.49
9433,VEUS PROCESSAMENTO DE DADOS DE TESTE PORTATIL LTDA,84086.26
9434,RADIO ATALAIA DE SERGIPE LTDA,84084.66
9435,G L CONSTRUCOES LTDA,84081.49
45359,DROPS POA NORTE HOTEL SPE LTDA,84073.85
45360,ILIOS COMERCIO LTDA,84072.87
9436,POLLYCALL COMERCIO E SERVICOS LTDA,84063.71
45361,3GB COMERCIO DE ALIMENTOS  LTDA,84063.33
45362,BLUNELLE GASTRONOMIA E EVENTOS LTDA,84055.54
45363,HEAD5 ENGENHARIA LTDA.,84052.87
9437,TRANSHASSE LTDA,84027.12
45364,TOP ONE EVENTOS PRODUCOES E PUBLICIDADE LTDA.,84026.1
9438,BENEFICIADORA TEXTIL SANTO ANDRE LTDA,83992.05
45365,VERDINHO FALLS RESTAURANTE LTDA,83991.66
9439,CONFECCOES FIDALGA LTDA,83981.76
45366,AGROCENCI COMERCIO DE PRODUTOS AGROPECUARIOS LTDA,83980.79
9440,TNT CALCADOS LTDA,83962.93
9441,MUNDIAL TERCEIRIZACAO E SERVICOS LTDA,83960.33
45367,PERUCHI AGRICULTURA IND E COM LTDA,83956.18
9442,CAIC CONSTRUTORA LTDA,83946.94
45368,M MODELS AGENCY LTDA,83945.5
9443,GADENS CONSTRUCOES LTDA,83941.93
9444,MOOVIN - PLATAFORMA E - COMMERCE LTDA,83927.44
9445,JT ATIVA EQUIPAMENTOS DE SEGURANCA LTDA,83919.88
45369,HOTEL ARARAQUARA SUITES LTDA.,83917.38
9446,SERVER INFORMATICA LTDA,83914.8
9447,CONSTRUFORTE MR LTDA,83914.47
45370,MANAGER SISTEMAS E SERVICOS LTDA SCP,83910.1
45371,RMX TELECOM SERVICOS E LOCACOES LTDA,83886.77
45372,INVEST VIAGENS & CAMBIO LTDA,83884.44
9448,JK TRANSPORTES LTDA,83861.77
9449,MARA DENISE LIMA DE BRANDOLT BREANZINI LTDA,83833.73
45373,CENCI AGROPECUARIA LTDA,83832.08
9450,RADIO CIDADE MORENA FM LIMITADA,83828.26
45374,AMERIS - REDE DE HOTEIS INDEPENDENTES LTDA.,83815.25
9451,COLBECK IND E COMERCIO DE CONFECCOES LTDA,83813.36
9452,ANALISABR LTDA,83808.11
45375,LS HOTEL LTDA,83802.62
9453,D & D MAGAZINE MULTIMARCAS LTDA,83785.62
45376,BUSINESS FOR FUN PRODUCAO DE FESTAS E EVENTOS LTDA,83781.35
45377,BOM PALADAR RESTAURANTE LTDA,83746.78
9454,EDEGAR ZOLET TRANSPORTADORA LTDA,83742.66
45378,PELEGRINE ARTEFATOS DE CIMENTO LTDA,83741.24
45379,DIPRORAMA IND. E COM. DE NUTRICAO ANIMAL LTDA,83738.81
45380,VAPIANO BRASIL RESTAURANTE LTDA,83736.56
45381,G2 SMART FOOD RESTAURANTE LTDA,83724.55
45382,PHISALIA DISTRIBUIDORA LTDA,83718.87
45383,AURORA COMERCIO E DISTRIBUICAO DE MEDICAMENTOS VETERINARIOS LTDA,83715.9
9455,AEREO LESTE CARGAS E ENCOMENDAS LTDA,83706.77
9456,MATERSOLDA INDUSTRIA MECANICA LTDA,83705.46
45384,HC MUSIC LTDA,83699.0
9457,FR LOG TRANSPORTE DE CARGAS S/A,83693.65
9458,CRIPPA MAQUINAS E EQUIPAMENTOS LTDA,83693.52
45385,HOTEL SAO FRANCISCO DA BARRA LTDA.,83681.37
9459,SOLETEX INDUSTRIA TEXTIL LTDA,83675.18
9460,GW LOGISTICA LTDA,83673.86
9461,IDF SERVICOS ESPECIALIZADOS S/S LTDA,83663.08
45386,FRIGORIFICO MICHELSON LTDA,83656.33
45387,TEVERE INDUSTRIA E COMERCIO DE ACO LTDA,83635.69
9462,BGL - BERTOLOTO & GROTTA LTDA,83628.36
9463,ORDI - TRANSPORTES DE CARGAS LTDA,83627.26
9464,CONFAB MONTAGENS LTDA,83613.33
45388,HOTEL HCBOI LTDA,83583.26
9465,H.L.F. SOUZA BASTOS CONFECCAO E COMERCIO DE ROUPAS LTDA,83576.57
45389,AD SHOWS E EVENTOS LTDA,83553.5
45390,LUNA ALG AMERICA LATINA GUINDASTES LTDA - EM RECUPERACAO JUDICIAL,83552.8
